219.909		353.413		230.347		354.114		1	0	1 	 1
218.461		0		224.613		356.869		0	1	1 	 1
219.909		6.58678		225.421		4.67974		0	1	1 	 1
224.195		13.0039		226.759		9.80855		1	0	1 	 1
231.161		19.1066		215.623		21.0143		1	0	1 	 0
240.57		24.7913		227.333		21.265		1	0	1 	 0
252.146		30		241.846		28.1407		1	0	1 	 0
240.57		35.2087		220.078		34.3353		1	0	1 	 1
231.161		40.8934		228.987		37.1183		0	1	1 	 0
224.195		46.9961		227.569		41.5607		0	1	1 	 -1
219.909		53.4132		203.227		49.2432		0	1	1 	 0
218.461		60		202.487		54.7707		1	0	1 	 -1
219.909		66.5868		232.436		65.2172		1	0	1 	 -1
224.195		73.0039		235.663		71.6118		1	0	1 	 0
231.161		79.1066		213.53		76.3782		1	0	1 	 0
240.57		84.7913		226.204		86.2909		1	0	1 	 -1
240.57		95.2087		258.453		94.0572		0	1	1 	 -1
231.161		100.893		222.726		102.642		1	0	1 	 -1
224.195		106.996		237.821		102.924		0	1	1 	 1
219.909		113.413		224.835		109.395		0	1	1 	 1
218.461		120		242.158		118.462		1	0	1 	 0
219.909		126.587		202.635		125.789		1	0	1 	 0
224.195		133.004		213.678		127.582		0	1	1 	 -1
231.161		139.107		212.502		142.869		0	1	1 	 1
252.146		150		239.227		148.873		1	0	1 	 0
240.57		155.209		237.878		152.663		1	0	1 	 0
231.16		160.893		224.725		156.057		1	0	1 	 0
224.196		166.996		225.975		164.407		1	0	1 	 -1
219.909		173.413		225.013		169.485		0	1	1 	 0
218.461		180		209.299		183.156		1	0	1 	 1
219.909		186.587		197.857		186.967		1	0	1 	 1
224.196		193.004		219.858		189.133		0	1	1 	 0
231.16		199.107		235.667		201.437		1	0	1 	 0
240.57		204.791		219.152		207.021		1	0	1 	 -1
252.146		210		237.514		212.855		0	1	1 	 0
240.57		215.209		240.395		218.648		0	1	1 	 0
231.161		220.893		211.726		220.85		0	1	1 	 -1
224.196		226.996		201.095		227.256		1	0	1 	 -1
219.909		233.413		227.102		227.737		1	0	1 	 0
218.461		240		201.36		235.964		1	0	1 	 0
219.909		246.587		203.266		249.76		1	0	1 	 -1
224.195		253.004		203.483		252.222		1	0	1 	 -1
231.16		259.107		213.361		262.495		0	1	1 	 -1
240.57		264.791		220.372		264.019		1	0	1 	 1
252.146		270		273.68		271.379		1	0	1 	 -1
240.57		275.209		250.394		278.393		0	1	1 	 0
231.16		280.893		1e+06		1e+06		0	0	0 	 -1
224.195		286.996		223.886		284.473		1	0	1 	 1
219.909		293.413		234.459		288.371		1	0	1 	 -1
218.461		300		227.403		305.442		0	1	1 	 0
219.909		306.587		217.164		313.074		1	0	1 	 0
224.196		313.004		209.988		313.663		0	1	1 	 0
231.161		319.107		225.372		314.204		0	1	1 	 1
240.57		324.791		220.766		325.493		0	1	1 	 0
252.146		330		262.032		325.753		0	1	1 	 1
265.601		334.715		278.612		332.628		1	0	1 	 1
255.886		339.826		265.418		343.386		1	0	1 	 -1
248.348		345.295		225.96		346.577		1	0	1 	 0
243.191		351.052		221.738		352.902		1	0	1 	 0
240.57		356.996		236.617		1.34719		1	0	1 	 0
240.57		3.00449		221.81		2.11844		0	1	1 	 0
243.191		8.94827		263.285		9.60331		0	1	1 	 0
248.348		14.7047		229.124		17.537		0	1	1 	 -1
255.886		20.1736		245.514		19.746		1	0	1 	 0
265.601		25.285		259.382		22.2029		1	0	1 	 1
277.258		30		291.322		28.841		0	1	1 	 -1
265.601		34.715		275.455		30.3895		0	1	1 	 0
255.887		39.8264		244.683		43.7825		0	1	1 	 0
248.348		45.2953		227.825		45.432		0	1	1 	 0
243.191		51.0517		224.211		49.3348		1	0	1 	 0
240.57		56.9955		246.717		52.0486		1	0	1 	 1
240.57		63.0045		244.159		58.7073		0	1	1 	 0
243.191		68.9483		259.412		67.4341		1	0	1 	 0
248.348		74.7047		255.055		79.3476		1	0	1 	 0
255.887		80.1736		233.215		78.626		0	1	1 	 -1
265.601		85.285		272.764		81.5749		0	1	1 	 0
277.257		90		269.364		87.7592		0	1	1 	 -1
265.601		94.715		268.24		91.7044		1	0	1 	 0
255.887		99.8264		235.06		99.124		0	1	1 	 0
248.348		105.295		263.168		101.762		0	1	1 	 0
243.191		111.052		232.723		106.391		0	1	1 	 1
240.57		116.996		238.644		112.819		1	0	1 	 0
240.57		123.005		218.894		121.526		1	0	1 	 -1
243.191		128.948		251.402		132.468		0	1	1 	 -1
248.348		134.705		223.826		134.09		1	0	1 	 0
255.887		140.174		258.036		143.863		0	1	1 	 0
265.6		145.285		242.635		145.809		1	0	1 	 1
277.257		150		258.586		148.792		1	0	1 	 0
265.601		154.715		250.845		151.163		1	0	1 	 1
255.886		159.826		263.932		157.789		1	0	1 	 1
248.348		165.295		247.642		160.045		0	1	1 	 0
243.191		171.052		241.458		166.288		0	1	1 	 -1
240.57		176.996		236.953		172.995		0	1	1 	 1
240.57		183.005		236.833		179.478		1	0	1 	 -1
243.191		188.948		226.807		193.411		1	0	1 	 0
248.348		194.705		252.803		191.41		0	1	1 	 -1
255.886		200.174		244.496		203.866		0	1	1 	 -1
265.601		205.285		265.295		202.916		1	0	1 	 -1
277.258		210		278.941		207.326		1	0	1 	 -1
265.6		214.715		253.607		215.818		0	1	1 	 1
255.887		219.826		264.224		224.079		1	0	1 	 1
248.348		225.295		237.831		227.726		1	0	1 	 0
243.191		231.052		223.97		231.831		1	0	1 	 1
240.57		236.995		221.505		239.62		1	0	1 	 0
240.57		243.004		254.529		245.795		1	0	1 	 -1
243.19		248.948		222.835		247.582		1	0	1 	 0
248.348		254.705		228.972		252.912		0	1	1 	 1
255.886		260.174		238.008		263.788		0	1	1 	 0
265.601		265.285		252.632		261.724		0	1	1 	 1
277.258		270		269.258		267.896		0	1	1 	 -1
265.601		274.715		265.9		277.688		1	0	1 	 0
255.886		279.826		258.856		277.712		1	0	1 	 0
248.348		285.295		249.296		282.134		0	1	1 	 0
243.19		291.052		254.876		292.027		1	0	1 	 -1
240.57		296.996		233.581		292.082		0	1	1 	 0
240.57		303.004		233.151		305.841		0	1	1 	 -1
243.191		308.948		225.234		312.067		1	0	1 	 0
248.348		314.705		240.509		317.309		1	0	1 	 -1
255.886		320.174		244.436		318.401		1	0	1 	 0
265.6		325.285		251.976		322.098		0	1	1 	 1
277.258		330		265.304		330.101		1	0	1 	 0
290.619		334.307		275.563		336.648		1	0	1 	 0
280.659		338.948		268.986		342.573		1	0	1 	 0
272.656		343.898		264.416		347.634		1	0	1 	 1
266.79		349.107		252.72		353.463		1	0	1 	 0
263.206		354.504		250.477		355.456		1	0	1 	 1
262.001		0		250.034		0.456641		1	0	1 	 -1
263.206		5.49637		243.861		4.29581		0	1	1 	 1
266.79		10.8934		282.803		8.06741		1	0	1 	 0
272.656		16.1021		273.79		12.8258		0	1	1 	 -1
280.659		21.0517		288.724		18.8804		0	1	1 	 0
290.619		25.6934		313.828		25.3999		0	1	1 	 1
302.34		30		293.477		25.9466		0	1	1 	 0
290.619		34.3066		276.401		31.8164		0	1	1 	 1
280.659		38.9483		301.804		37.6638		0	1	1 	 1
272.656		43.8979		270.229		48.7596		1	0	1 	 0
266.789		49.1066		261.165		52.3767		1	0	1 	 0
263.206		54.5036		266.979		49.6651		1	0	1 	 -1
262.001		60		251.047		59.143		0	1	1 	 1
263.206		65.4964		279.233		64.2116		0	1	1 	 1
266.79		70.8934		255.752		74.7764		1	0	1 	 1
272.656		76.1021		275.188		79.9205		1	0	1 	 1
280.659		81.0517		290.869		82.0418		1	0	1 	 0
290.619		85.6934		270.898		84.0258		0	1	1 	 0
302.34		90		288.986		88.0446		1	0	1 	 0
290.619		94.3066		276.439		94.9474		0	1	1 	 1
280.659		98.9483		295.962		96.3335		0	1	1 	 1
272.655		103.898		290.17		102.773		0	1	1 	 1
266.79		109.107		249.196		105.898		1	0	1 	 -1
263.206		114.504		259.505		110.408		1	0	1 	 -1
262		120		257.084		114.788		0	1	1 	 -1
263.206		125.496		287.201		124.765		0	1	1 	 -1
266.79		130.893		271.289		134.065		1	0	1 	 -1
272.655		136.102		278.056		140.724		1	0	1 	 0
280.659		141.052		266.795		142.272		0	1	1 	 0
290.619		145.693		278.057		143.324		1	0	1 	 0
302.34		150		282.563		147.565		1	0	1 	 0
290.619		154.307		276.262		150.172		1	0	1 	 0
280.659		158.948		272.44		154.518		0	1	1 	 0
272.656		163.898		249.537		165.37		1	0	1 	 0
266.789		169.107		243.894		168.571		1	0	1 	 1
263.206		174.504		247.657		174.729		1	0	1 	 -1
262.001		180		250.537		176.546		1	0	1 	 0
263.206		185.496		255.083		189.623		1	0	1 	 -1
266.789		190.893		256.112		194.026		0	1	1 	 0
272.656		196.102		277.695		193.255		0	1	1 	 -1
280.659		201.052		263.905		199.627		0	1	1 	 -1
290.619		205.693		279.565		202.342		0	1	1 	 0
302.34		210		289.014		207.494		1	0	1 	 1
290.619		214.307		306.941		212.339		1	0	1 	 1
280.658		218.948		258.408		219.957		1	0	1 	 0
272.656		223.898		251.341		223.663		0	1	1 	 1
266.79		229.107		256.891		233.739		1	0	1 	 0
263.206		234.504		245.022		236.401		0	1	1 	 -1
262		240		1e+06		1e+06		0	0	0 	 0
263.206		245.496		241.55		246.064		0	1	1 	 -1
266.789		250.893		256.168		247.578		0	1	1 	 0
272.656		256.102		249.938		256.173		1	0	1 	 -1
280.659		261.052		259		258.756		0	1	1 	 0
290.62		265.693		283.67		266.904		0	1	1 	 1
302.34		270		302.818		274.526		0	1	1 	 0
290.62		274.307		299.186		278.373		1	0	1 	 1
280.659		278.948		267.456		280.086		1	0	1 	 -1
272.656		283.898		273.844		280.403		0	1	1 	 -1
266.789		289.107		254.13		288.583		1	0	1 	 -1
263.206		294.504		285.189		293.164		1	0	1 	 -1
262		300		249.11		304.777		1	0	1 	 1
263.206		305.496		287.604		305.075		1	0	1 	 -1
266.79		310.893		261.205		315.422		0	1	1 	 -1
272.656		316.102		283.302		319.382		0	1	1 	 1
280.659		321.052		279.509		325.023		1	0	1 	 -1
290.619		325.693		267.073		326.912		1	0	1 	 0
302.34		330		325.935		329.87		0	1	1 	 0
315.62		333.963		330.883		335.943		0	1	1 	 -1
305.457		338.213		285.06		338.451		1	0	1 	 1
297.071		342.731		288.791		347.29		1	0	1 	 -1
290.619		347.48		278.944		350.487		1	0	1 	 1
286.236		352.411		266.3		350.38		0	1	1 	 0
284.018		357.457		288.417		355.761		0	1	1 	 -1
284.018		2.54292		276.616		1.00183		0	1	1 	 1
286.236		7.58909		273.782		5.04557		0	1	1 	 -1
290.619		12.5198		308.755		10.0393		1	0	1 	 -1
297.071		17.2695		276.343		14.721		1	0	1 	 0
305.457		21.7868		287.852		20.9573		1	0	1 	 0
315.62		26.0368		298.651		26.057		0	1	1 	 -1
327.39		30		311.208		31.9511		0	1	1 	 -1
305.457		38.2132		301.379		41.1765		1	0	1 	 1
297.071		42.7305		1e+06		1e+06		0	0	0 	 0
290.619		47.4802		275.522		48.3505		1	0	1 	 -1
286.236		52.4109		295.39		54.251		1	0	1 	 1
284.018		57.4571		293.816		57.7067		1	0	1 	 -1
284.018		62.5429		271.749		59.7705		0	1	1 	 -1
286.236		67.5891		299.01		68.0051		1	0	1 	 0
290.619		72.5198		309.29		72.7196		0	1	1 	 0
297.071		77.2695		283.13		75.0241		1	0	1 	 0
305.457		81.7868		319.437		79.0299		0	1	1 	 -1
315.62		86.0368		308.017		84.9785		1	0	1 	 -1
327.39		90		321.678		87.945		1	0	1 	 0
315.62		93.9632		308.958		90.2766		0	1	1 	 -1
305.457		98.2132		307.149		93.8838		0	1	1 	 -1
297.071		102.731		286.638		99.5116		1	0	1 	 1
290.619		107.48		276.12		106.596		1	0	1 	 -1
286.236		112.411		307.138		110.391		0	1	1 	 -1
